name,image,user_id
yogurt,lib/assets/images/yogurt.jpg,2
granola,lib/assets/images/granola.jpg,2
yams,lib/assets/images/yams.jpg,1
spinach,lib/assets/images/spinach.jpg,1
olive oil,lib/assets/images/olive_oil.jpg,2
chicken,lib/assets/images/chicken.jpg,1
broccoli,lib/assets/images/broccoli.jpg,1
berries,lib/assets/images/berries.jpg,2
tomatoes,lib/assets/images/tomatoes.jpg,2
butternut squash,lib/assets/images/butternut.jpg,1
garlic,lib/assets/images/garlic.jpg,1
chicken broth,lib/assets/images/chicken_broth.jpg,2
onion,lib/assets/images/onion.jpg,2
salt,lib/assets/images/salt.jpg,2
pepper,lib/assets/images/pepper.jpg,2
quinoa,lib/assets/images/quinoa.jpg,1
kalamata olives,lib/assets/images/olives.jpg,1
zucchini,lib/assets/images/zucchini.jpg,2
parmesan cheese,lib/assets/images/parmesan.jpg,1
cabbage,lib/assets/images/cabbage.jpg,1
butter,lib/assets/images/butter.jpg,2
bacon,lib/assets/images/bacon.jpg,2
milk,lib/assets/images/milk.jpg,2
banana,lib/assets/images/banana.jpg,2
eggs,lib/assets/images/eggs.jpg,1
deliciousness,lib/assets/images/deliciousness.jpg,1
