name,image
yogurt,yogurt.jpg
granola,granola.jpg
yams,yams.jpg
spinach,spinach.jpg
olive oil,olive_oil.jpg
chicken,chicken.jpg
broccoli,broccoli.jpg
berries,berries.jpg
tomatoes,tomatoes.jpg
butternut squash,butternut.jpg
garlic,garlic.jpg
chicken broth,chicken_broth.jpg
onion,onion.jpg
salt,salt.jpg
pepper,pepper.jpg
quinoa,quinoa.jpg
kalamata olives,olives.jpg
zucchini,zucchini.jpg
parmesan cheese,parmesan.jpg
cabbage,cabbage.jpg
butter,butter.jpg
bacon,bacon.jpg
milk,milk.jpg
banana,banana.jpg
eggs,eggs.jpg
