name,image,user_id
yogurt,app/assets/images/yogurt.jpg,2
granola,app/assets/images/granola.jpg,2
yams,app/assets/images/yams.jpg,1
spinach,app/assets/images/spinach.jpg,1
olive oil,app/assets/images/olive_oil.jpg,2
chicken,app/assets/images/chicken.jpg,1
broccoli,app/assets/images/broccoli.jpg,1
berries,app/assets/images/berries.jpg,2
tomatoes,app/assets/images/tomatoes.jpg,2
butternut squash,app/assets/images/butternut.jpg,1
garlic,app/assets/images/garlic.jpg,1
chicken broth,app/assets/images/chicken_broth.jpg,2
onion,app/assets/images/onion.jpg,2
salt,app/assets/images/salt.jpg,2
pepper,app/assets/images/pepper.jpg,2
quinoa,app/assets/images/quinoa.jpg,1
kalamata olives,app/assets/images/olives.jpg,1
zucchini,app/assets/images/zucchini.jpg,2
parmesan cheese,app/assets/images/parmesan.jpg,1
cabbage,app/assets/images/cabbage.jpg,1
butter,app/assets/images/butter.jpg,2
bacon,app/assets/images/bacon.jpg,2
milk,app/assets/images/milk.jpg,2
banana,app/assets/images/banana.jpg,2
eggs,app/assets/images/eggs.jpg,1
