name,image,user_id
Avocado,avocado.jpg,1
Microwave,microwave.jpg,2
Popcorn Kernels,kernals.jpg,3
Black Beans,black_beans.jpg,2
Brisket,brisket.jpg,1
Chicken Breasts,chicken_breast.jpg,4
Chile Powder,chile_powder.jpg,3
Cilantro,cilantro.jpg,4
Garlic,garlic.jpg,2
Jalapeño,jalapeno.jpg,1
Lemon Zest,lemon_zest.jpg,3
Lime,lime.jpg,2
Paprika,paprika.jpg,1
Pasta,pasta.jpg,2
Pomegranate Seeds,pomegranate_seeds.jpg,4
Queso Fresco,queso_fresco.jpg,3
Red Onion,red_onion.jpg,2
Salmon,salmon.jpg,1
Sour Cream,sour_cream.jpg,3
Tomato,tomato.jpg,2
Corn Tortillas,corn_tortillas.jpg,4
