name,image,user_id
yogurt,yogurt.jpg,2
granola,granola.jpg,2
yams,yams.jpg,1
spinach,spinach.jpg,1
olive oil,olive_oil.jpg,2
chicken,chicken.jpg,1
broccoli,broccoli.jpg,1
berries,berries.jpg,2
tomatoes,tomatoes.jpg,2
butternut squash,butternut.jpg,1
garlic,garlic.jpg,1
chicken broth,chicken_broth.jpg,2
onion,onion.jpg,2
salt,salt.jpg,2
pepper,pepper.jpg,2
quinoa,quinoa.jpg,1
kalamata olives,olives.jpg,1
zucchini,zucchini.jpg,2
parmesan cheese,parmesan.jpg,1
cabbage,cabbage.jpg,1
butter,butter.jpg,2
bacon,bacon.jpg,2
milk,milk.jpg,2
banana,banana.jpg,2
eggs,eggs.jpg,1
