name ,image,recipe_name,user_id
Spinach,spinach.jpg,Southwestern Quinoa Salad,1
Quinoa,quinoa.jpg,Southwestern Quinoa Salad,1
Black Beans,blackbeans.jpg,Southwestern Quinoa Salad,1
Corn,corn.jpg,Southwestern Quinoa Salad,1
Diced Onion,diced_onion.jpg,Southwestern Quinoa Salad,1
Cilantro,cilantro.jpg,Southwestern Quinoa Salad,1
Diced Tomatoes,diced_tomatoes.jpg,Southwestern Quinoa Salad,1
Lime Zest,lime_zest.jpg,Southwestern Quinoa Salad,1
Diced Avocado,diced_avocado.jpg,Southwestern Quinoa Salad,1
Italian Viniagrette,italian_viniagrette.jpg,Southwestern Quinoa Salad,1
Cherry Tomatoes,cherry_tomatoes.jpg,Caprese Skewers,2
Fresh Basil,basil.jpg,Caprese Skewers,2
Ciliegine Mozzarella,ciliegine_mozzarella.jpg,Caprese Skewers,2
Olive Oil,olive_oil.jpg,Caprese Skewers,2
Balsamic Vinegar,balsamic_vinegar.jpg,Caprese Skewers,2
Pepper,pepper.jpg,Caprese Skewers,2
Penne Pasta,penne.jpg,Chicken Parmesan Baked Ziti,3
Shredded Chicken,shredded_chicken.jpg,Chicken Parmesan Baked Ziti,3
Tomato Basil Sauce,tomato_basil_sauce.jpg,Chicken Parmesan Baked Ziti,3
Shredded Mozzarella,shredded_mozzarella.jpg,Chicken Parmesan Baked Ziti,3
Grated Parmesan Cheese,grated_parmesan.jpg,Chicken Parmesan Baked Ziti,3
Mustard,mustard.png,Deviled Eggs,4
Eggs,eggs.jpg,Deviled Eggs,4
Paprika,paprika.jpg,Deviled Eggs,4
Chives,chives.jpg,Deviled Eggs,4
Chocolate Fettuccine,choc_fettuccine.jpg,Chocolate Nutella Dessert Pasta,5
Nutella,nutella.jpg,Chocolate Nutella Dessert Pasta,5
Heavy Cream,cream.jpg,Chocolate Nutella Dessert Pasta,5
Butter,butter.jpg,Chocolate Nutella Dessert Pasta,5
Raspberries,raspberries.jpg,Chocolate Nutella Dessert Pasta,5
Italian Sausage,sausage.png,Tuscan Soup,6
Beef Broth,broth.png,Tuscan Soup,6
Potatoes,potato.jpg,Tuscan Soup,6
Kale,kale.jpg,Tuscan Soup,6
White Onion,onion.jpg,Tuscan Soup,6
